model,protocol,best_possible_dice_mean,best_possible_dice_sd,auprc_mean,auprc_sd
"DDPM
ENS",Behrendt et al.,50.27,2.67,50.61,2.92
"pDDPM
ENS",Behrendt et al.,53.61,0.51,55.08,0.54
"cDDPM
SSL+ENS",Behrendt et al.,56.3,1.25,58.82,1.56
"Ours
3D-context
cDDPM",This work,60.314793892725426,2.6427229539807477,57.045142534907114,4.845634607880265
