cv_stratum_sex_source,n,percent
F__OpenNeuro,190,27.496382054992765
M__OpenNeuro,180,26.049204052098407
M__HCP_Wu_Minn,163,23.589001447178003
F__HCP_Wu_Minn,145,20.984081041968164
F__WAND,10,1.447178002894356
M__WAND,3,0.4341534008683068
