fold,train,validation,fixed_test,train_val_overlap,train_test_overlap,val_test_overlap
0,442,54,195,0,0,0
1,442,54,195,0,0,0
2,442,54,195,0,0,0
3,442,54,195,0,0,0
4,442,54,195,0,0,0
